train.py --algo ppo --env MiniGrid-DLEnv-random-v0 --model MiniGrid-DLEnv-random-v0_Original_4_ --frames 1500000 --seed 4 --Method Original

Namespace(Method='Original', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DLEnv-random-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-DLEnv-random-v0_Original_4_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=4, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:53760

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
  )
)

Optimizer loaded

U 108 | F 221184 | FPS 0498 | D 431 | rR:μσmM 0.52 0.46 0.00 0.99 | F:μσmM 103.7 147.2 3.0 405.0 | H 1.870 | V 0.129 | pL -0.002 | vL 0.013 | ∇ 0.271
U 109 | F 223232 | FPS 0512 | D 436 | rR:μσmM 0.28 0.43 0.00 1.00 | F:μσmM 171.6 170.1 2.0 405.0 | H 1.902 | V 0.117 | pL 0.029 | vL 0.003 | ∇ 0.112
U 110 | F 225280 | FPS 0500 | D 440 | rR:μσmM 0.27 0.41 0.00 0.99 | F:μσmM 174.5 169.2 4.0 405.0 | H 1.912 | V 0.085 | pL 0.019 | vL 0.003 | ∇ 0.091
Status saved
U 111 | F 227328 | FPS 0504 | D 444 | rR:μσmM 0.46 0.44 0.00 0.98 | F:μσmM 151.2 166.2 2.0 405.0 | H 1.886 | V 0.130 | pL -0.013 | vL 0.009 | ∇ 0.222
U 112 | F 229376 | FPS 0511 | D 448 | rR:μσmM 0.52 0.46 0.00 1.00 | F:μσmM 171.8 181.8 1.0 405.0 | H 1.887 | V 0.123 | pL -0.012 | vL 0.012 | ∇ 0.110
U 113 | F 231424 | FPS 0515 | D 452 | rR:μσmM 0.40 0.45 0.00 0.99 | F:μσmM 129.0 161.9 3.0 405.0 | H 1.899 | V 0.192 | pL 0.012 | vL 0.009 | ∇ 0.187
U 114 | F 233472 | FPS 0515 | D 456 | rR:μσmM 0.57 0.42 0.00 1.00 | F:μσmM 103.3 118.8 1.0 405.0 | H 1.899 | V 0.156 | pL 0.006 | vL 0.010 | ∇ 0.209
U 115 | F 235520 | FPS 0571 | D 459 | rR:μσmM 0.53 0.46 0.00 1.00 | F:μσmM 110.7 142.2 2.0 405.0 | H 1.883 | V 0.198 | pL 0.008 | vL 0.013 | ∇ 0.261
U 116 | F 237568 | FPS 0518 | D 463 | rR:μσmM 0.64 0.40 0.00 1.00 | F:μσmM 82.2 109.4 2.0 405.0 | H 1.885 | V 0.133 | pL 0.004 | vL 0.011 | ∇ 0.170
U 117 | F 239616 | FPS 0506 | D 467 | rR:μσmM 0.51 0.45 0.00 0.99 | F:μσmM 118.0 148.8 1.0 405.0 | H 1.875 | V 0.160 | pL -0.023 | vL 0.014 | ∇ 0.247
U 118 | F 241664 | FPS 0553 | D 471 | rR:μσmM 0.42 0.46 0.00 0.99 | F:μσmM 151.1 173.1 4.0 405.0 | H 1.911 | V 0.087 | pL 0.018 | vL 0.004 | ∇ 0.079
U 119 | F 243712 | FPS 0565 | D 475 | rR:μσmM 0.49 0.45 0.00 0.99 | F:μσmM 118.6 147.9 6.0 405.0 | H 1.894 | V 0.129 | pL -0.011 | vL 0.010 | ∇ 0.319
U 120 | F 245760 | FPS 0516 | D 479 | rR:μσmM 0.51 0.47 0.00 1.00 | F:μσmM 109.5 160.5 2.0 405.0 | H 1.882 | V 0.141 | pL -0.022 | vL 0.013 | ∇ 0.172
Status saved
U 121 | F 247808 | FPS 0508 | D 483 | rR:μσmM 0.38 0.44 0.00 0.99 | F:μσmM 131.6 149.7 6.0 405.0 | H 1.874 | V 0.142 | pL -0.004 | vL 0.017 | ∇ 0.268
U 122 | F 249856 | FPS 0554 | D 486 | rR:μσmM 0.41 0.45 0.00 0.98 | F:μσmM 80.0 124.8 1.0 405.0 | H 1.917 | V 0.098 | pL 0.021 | vL 0.003 | ∇ 0.105
U 123 | F 251904 | FPS 0517 | D 490 | rR:μσmM 0.31 0.40 0.00 0.99 | F:μσmM 125.6 126.2 2.0 405.0 | H 1.885 | V 0.160 | pL 0.007 | vL 0.010 | ∇ 0.136
U 124 | F 253952 | FPS 0509 | D 494 | rR:μσmM 0.45 0.46 0.00 0.99 | F:μσmM 159.8 174.0 4.0 405.0 | H 1.882 | V 0.183 | pL -0.000 | vL 0.014 | ∇ 0.245
U 125 | F 256000 | FPS 0539 | D 498 | rR:μσmM 0.53 0.42 0.00 0.97 | F:μσmM 106.6 123.4 1.0 405.0 | H 1.890 | V 0.163 | pL 0.004 | vL 0.010 | ∇ 0.197
U 126 | F 258048 | FPS 0547 | D 502 | rR:μσmM 0.43 0.43 0.00 0.98 | F:μσmM 157.5 155.9 3.0 405.0 | H 1.888 | V 0.138 | pL 0.014 | vL 0.008 | ∇ 0.173
U 127 | F 260096 | FPS 0521 | D 506 | rR:μσmM 0.52 0.43 0.00 1.00 | F:μσmM 105.5 136.6 1.0 405.0 | H 1.879 | V 0.152 | pL -0.004 | vL 0.016 | ∇ 0.308
U 128 | F 262144 | FPS 0506 | D 510 | rR:μσmM 0.57 0.44 0.00 0.99 | F:μσmM 130.8 161.9 4.0 405.0 | H 1.885 | V 0.123 | pL -0.010 | vL 0.011 | ∇ 0.257
U 129 | F 264192 | FPS 0512 | D 514 | rR:μσmM 0.56 0.44 0.00 1.00 | F:μσmM 108.1 140.6 1.0 405.0 | H 1.864 | V 0.217 | pL -0.037 | vL 0.012 | ∇ 0.263
U 130 | F 266240 | FPS 0509 | D 518 | rR:μσmM 0.43 0.45 0.00 0.97 | F:μσmM 117.8 147.8 8.0 405.0 | H 1.887 | V 0.143 | pL 0.019 | vL 0.010 | ∇ 0.269
Status saved
U 131 | F 268288 | FPS 0507 | D 522 | rR:μσmM 0.46 0.46 0.00 0.97 | F:μσmM 92.3 128.0 7.0 405.0 | H 1.884 | V 0.118 | pL 0.008 | vL 0.006 | ∇ 0.227
U 132 | F 270336 | FPS 0508 | D 526 | rR:μσmM 0.43 0.46 0.00 1.00 | F:μσmM 113.5 149.3 2.0 405.0 | H 1.870 | V 0.167 | pL 0.011 | vL 0.010 | ∇ 0.197
U 133 | F 272384 | FPS 0552 | D 530 | rR:μσmM 0.39 0.44 0.00 0.99 | F:μσmM 170.1 166.8 6.0 405.0 | H 1.895 | V 0.087 | pL 0.017 | vL 0.005 | ∇ 0.096
U 134 | F 274432 | FPS 0518 | D 534 | rR:μσmM 0.51 0.46 0.00 1.00 | F:μσmM 101.1 134.3 2.0 405.0 | H 1.883 | V 0.131 | pL -0.006 | vL 0.010 | ∇ 0.233
U 135 | F 276480 | FPS 0511 | D 538 | rR:μσmM 0.55 0.46 0.00 1.00 | F:μσmM 100.4 143.1 1.0 405.0 | H 1.878 | V 0.124 | pL -0.004 | vL 0.010 | ∇ 0.184
U 136 | F 278528 | FPS 0543 | D 542 | rR:μσmM 0.29 0.43 0.00 0.97 | F:μσmM 168.8 183.5 12.0 405.0 | H 1.883 | V 0.169 | pL 0.036 | vL 0.007 | ∇ 0.217
U 137 | F 280576 | FPS 0572 | D 545 | rR:μσmM 0.52 0.45 0.00 1.00 | F:μσmM 88.4 127.7 2.0 405.0 | H 1.880 | V 0.169 | pL -0.005 | vL 0.015 | ∇ 0.326
U 138 | F 282624 | FPS 0520 | D 549 | rR:μσmM 0.58 0.45 0.00 0.99 | F:μσmM 99.6 148.1 4.0 405.0 | H 1.892 | V 0.152 | pL 0.005 | vL 0.008 | ∇ 0.175
U 139 | F 284672 | FPS 0531 | D 553 | rR:μσmM 0.38 0.46 0.00 1.00 | F:μσmM 125.7 161.4 1.0 405.0 | H 1.880 | V 0.207 | pL 0.020 | vL 0.010 | ∇ 0.203
U 140 | F 286720 | FPS 0509 | D 557 | rR:μσmM 0.49 0.46 0.00 0.99 | F:μσmM 111.4 148.9 3.0 405.0 | H 1.889 | V 0.185 | pL 0.016 | vL 0.006 | ∇ 0.250
Status saved
U 141 | F 288768 | FPS 0551 | D 561 | rR:μσmM 0.54 0.43 0.00 0.99 | F:μσmM 143.5 157.9 4.0 405.0 | H 1.863 | V 0.242 | pL 0.024 | vL 0.010 | ∇ 0.289
U 142 | F 290816 | FPS 0513 | D 565 | rR:μσmM 0.58 0.46 0.00 0.99 | F:μσmM 102.3 148.3 3.0 405.0 | H 1.889 | V 0.188 | pL 0.006 | vL 0.010 | ∇ 0.218
U 143 | F 292864 | FPS 0503 | D 569 | rR:μσmM 0.46 0.47 0.00 0.99 | F:μσmM 114.5 139.5 3.0 405.0 | H 1.887 | V 0.171 | pL 0.004 | vL 0.011 | ∇ 0.361
U 144 | F 294912 | FPS 0508 | D 573 | rR:μσmM 0.52 0.46 0.00 0.99 | F:μσmM 98.1 142.0 1.0 405.0 | H 1.889 | V 0.149 | pL 0.006 | vL 0.007 | ∇ 0.125
U 145 | F 296960 | FPS 0513 | D 577 | rR:μσmM 0.43 0.46 0.00 0.98 | F:μσmM 117.5 159.2 9.0 405.0 | H 1.877 | V 0.145 | pL 0.033 | vL 0.005 | ∇ 0.141
U 146 | F 299008 | FPS 0503 | D 581 | rR:μσmM 0.31 0.43 0.00 0.98 | F:μσmM 158.0 168.1 9.0 405.0 | H 1.890 | V 0.123 | pL 0.024 | vL 0.005 | ∇ 0.143
U 147 | F 301056 | FPS 0504 | D 585 | rR:μσmM 0.51 0.47 0.00 0.99 | F:μσmM 128.2 171.1 3.0 405.0 | H 1.851 | V 0.200 | pL 0.006 | vL 0.011 | ∇ 0.225
U 148 | F 303104 | FPS 0505 | D 589 | rR:μσmM 0.49 0.45 0.00 1.00 | F:μσmM 100.7 122.6 1.0 405.0 | H 1.868 | V 0.233 | pL 0.011 | vL 0.010 | ∇ 0.445
U 149 | F 305152 | FPS 0501 | D 593 | rR:μσmM 0.56 0.44 0.00 0.99 | F:μσmM 90.5 128.8 1.0 405.0 | H 1.879 | V 0.220 | pL 0.013 | vL 0.007 | ∇ 0.425
U 150 | F 307200 | FPS 0509 | D 597 | rR:μσmM 0.61 0.43 0.00 0.98 | F:μσmM 101.9 127.6 7.0 405.0 | H 1.866 | V 0.216 | pL -0.007 | vL 0.012 | ∇ 0.380
Status saved
U 151 | F 309248 | FPS 0552 | D 601 | rR:μσmM 0.53 0.46 0.00 1.00 | F:μσmM 153.0 178.3 1.0 405.0 | H 1.890 | V 0.143 | pL 0.012 | vL 0.008 | ∇ 0.121
U 152 | F 311296 | FPS 0504 | D 605 | rR:μσmM 0.53 0.43 0.00 0.97 | F:μσmM 84.8 103.0 6.0 405.0 | H 1.879 | V 0.178 | pL -0.001 | vL 0.009 | ∇ 0.165
U 153 | F 313344 | FPS 0507 | D 609 | rR:μσmM 0.68 0.39 0.00 0.99 | F:μσmM 68.6 97.8 6.0 405.0 | H 1.885 | V 0.170 | pL 0.005 | vL 0.006 | ∇ 0.232
U 154 | F 315392 | FPS 0503 | D 613 | rR:μσmM 0.44 0.46 0.00 0.98 | F:μσmM 145.7 172.2 3.0 405.0 | H 1.871 | V 0.166 | pL -0.003 | vL 0.008 | ∇ 0.247
U 155 | F 317440 | FPS 0509 | D 617 | rR:μσmM 0.42 0.48 0.00 0.99 | F:μσmM 121.6 164.3 4.0 405.0 | H 1.911 | V 0.081 | pL 0.009 | vL 0.004 | ∇ 0.250
U 156 | F 319488 | FPS 0500 | D 621 | rR:μσmM 0.52 0.46 0.00 0.99 | F:μσmM 123.9 164.9 3.0 405.0 | H 1.902 | V 0.093 | pL -0.008 | vL 0.009 | ∇ 0.238
U 157 | F 321536 | FPS 0507 | D 625 | rR:μσmM 0.42 0.47 0.00 0.99 | F:μσmM 163.5 187.6 1.0 405.0 | H 1.903 | V 0.080 | pL 0.003 | vL 0.006 | ∇ 0.222
U 158 | F 323584 | FPS 0501 | D 630 | rR:μσmM 0.45 0.46 0.00 0.98 | F:μσmM 169.4 174.2 8.0 405.0 | H 1.884 | V 0.089 | pL -0.010 | vL 0.010 | ∇ 0.182
U 159 | F 325632 | FPS 0507 | D 634 | rR:μσmM 0.43 0.45 0.00 0.96 | F:μσmM 164.9 172.5 16.0 405.0 | H 1.895 | V 0.089 | pL -0.003 | vL 0.003 | ∇ 0.118
U 160 | F 327680 | FPS 0556 | D 637 | rR:μσmM 0.48 0.48 0.00 0.99 | F:μσmM 106.6 153.1 4.0 405.0 | H 1.866 | V 0.082 | pL 0.001 | vL 0.011 | ∇ 0.232
Status saved
U 161 | F 329728 | FPS 0508 | D 641 | rR:μσmM 0.57 0.45 0.00 0.98 | F:μσmM 101.4 148.3 4.0 405.0 | H 1.851 | V 0.144 | pL -0.015 | vL 0.014 | ∇ 0.424
U 162 | F 331776 | FPS 0510 | D 645 | rR:μσmM 0.54 0.46 0.00 0.99 | F:μσmM 59.0 92.6 1.0 405.0 | H 1.873 | V 0.148 | pL -0.001 | vL 0.009 | ∇ 0.273
U 163 | F 333824 | FPS 0508 | D 649 | rR:μσmM 0.46 0.46 0.00 1.00 | F:μσmM 124.8 165.3 1.0 405.0 | H 1.847 | V 0.163 | pL 0.017 | vL 0.008 | ∇ 0.212
U 164 | F 335872 | FPS 0505 | D 654 | rR:μσmM 0.58 0.45 0.00 0.99 | F:μσmM 77.9 113.1 1.0 405.0 | H 1.861 | V 0.182 | pL -0.003 | vL 0.008 | ∇ 0.353
U 165 | F 337920 | FPS 0503 | D 658 | rR:μσmM 0.45 0.45 0.00 0.98 | F:μσmM 90.8 130.5 2.0 405.0 | H 1.824 | V 0.247 | pL -0.010 | vL 0.021 | ∇ 0.550
U 166 | F 339968 | FPS 0508 | D 662 | rR:μσmM 0.64 0.42 0.00 0.99 | F:μσmM 94.5 132.8 3.0 405.0 | H 1.848 | V 0.223 | pL 0.003 | vL 0.014 | ∇ 0.423
U 167 | F 342016 | FPS 0504 | D 666 | rR:μσmM 0.41 0.47 0.00 0.99 | F:μσmM 93.4 123.0 5.0 405.0 | H 1.888 | V 0.121 | pL 0.032 | vL 0.005 | ∇ 0.210
U 168 | F 344064 | FPS 0508 | D 670 | rR:μσmM 0.40 0.48 0.00 0.99 | F:μσmM 157.5 183.3 3.0 405.0 | H 1.859 | V 0.101 | pL 0.018 | vL 0.009 | ∇ 0.159
U 169 | F 346112 | FPS 0555 | D 673 | rR:μσmM 0.47 0.47 0.00 0.99 | F:μσmM 145.8 175.6 6.0 405.0 | H 1.882 | V 0.106 | pL -0.001 | vL 0.005 | ∇ 0.136
U 170 | F 348160 | FPS 0513 | D 677 | rR:μσmM 0.58 0.46 0.00 1.00 | F:μσmM 83.5 139.2 1.0 405.0 | H 1.876 | V 0.137 | pL 0.002 | vL 0.010 | ∇ 0.355
Status saved
U 171 | F 350208 | FPS 0503 | D 682 | rR:μσmM 0.56 0.46 0.00 1.00 | F:μσmM 67.9 114.6 2.0 405.0 | H 1.863 | V 0.127 | pL -0.001 | vL 0.011 | ∇ 0.197
U 172 | F 352256 | FPS 0503 | D 686 | rR:μσmM 0.71 0.41 0.00 0.99 | F:μσmM 105.1 151.4 3.0 405.0 | H 1.857 | V 0.202 | pL -0.001 | vL 0.005 | ∇ 0.137
U 173 | F 354304 | FPS 0499 | D 690 | rR:μσmM 0.57 0.47 0.00 0.99 | F:μσmM 110.6 153.6 3.0 405.0 | H 1.857 | V 0.184 | pL 0.015 | vL 0.008 | ∇ 0.243
U 174 | F 356352 | FPS 0504 | D 694 | rR:μσmM 0.55 0.44 0.00 0.98 | F:μσmM 61.1 99.6 1.0 405.0 | H 1.893 | V 0.114 | pL 0.006 | vL 0.004 | ∇ 0.184
U 175 | F 358400 | FPS 0515 | D 698 | rR:μσmM 0.46 0.47 0.00 1.00 | F:μσmM 136.1 166.7 2.0 405.0 | H 1.891 | V 0.121 | pL 0.021 | vL 0.003 | ∇ 0.149
U 176 | F 360448 | FPS 0503 | D 702 | rR:μσmM 0.50 0.46 0.00 0.98 | F:μσmM 130.0 163.7 1.0 405.0 | H 1.843 | V 0.206 | pL 0.010 | vL 0.010 | ∇ 0.373
U 177 | F 362496 | FPS 0506 | D 706 | rR:μσmM 0.47 0.47 0.00 0.98 | F:μσmM 145.6 175.4 4.0 405.0 | H 1.885 | V 0.134 | pL 0.028 | vL 0.003 | ∇ 0.194
U 178 | F 364544 | FPS 0501 | D 710 | rR:μσmM 0.45 0.42 0.00 0.99 | F:μσmM 134.3 150.7 3.0 405.0 | H 1.875 | V 0.161 | pL 0.003 | vL 0.008 | ∇ 0.205
U 179 | F 366592 | FPS 0507 | D 714 | rR:μσmM 0.78 0.36 0.00 1.00 | F:μσmM 54.1 96.5 1.0 405.0 | H 1.873 | V 0.161 | pL -0.024 | vL 0.008 | ∇ 0.209
U 180 | F 368640 | FPS 0516 | D 718 | rR:μσmM 0.48 0.46 0.00 0.99 | F:μσmM 101.1 140.3 1.0 405.0 | H 1.873 | V 0.200 | pL 0.016 | vL 0.013 | ∇ 0.389
Status saved
U 181 | F 370688 | FPS 0554 | D 722 | rR:μσmM 0.67 0.42 0.00 0.99 | F:μσmM 89.5 127.6 3.0 405.0 | H 1.886 | V 0.127 | pL -0.002 | vL 0.008 | ∇ 0.175
U 182 | F 372736 | FPS 0575 | D 725 | rR:μσmM 0.63 0.45 0.00 0.99 | F:μσmM 83.6 124.2 4.0 405.0 | H 1.880 | V 0.153 | pL 0.004 | vL 0.009 | ∇ 0.223
U 183 | F 374784 | FPS 0571 | D 729 | rR:μσmM 0.55 0.47 0.00 0.99 | F:μσmM 106.4 151.0 2.0 405.0 | H 1.832 | V 0.216 | pL -0.002 | vL 0.018 | ∇ 0.366
U 184 | F 376832 | FPS 0513 | D 733 | rR:μσmM 0.35 0.46 0.00 1.00 | F:μσmM 110.9 145.1 2.0 405.0 | H 1.868 | V 0.108 | pL 0.029 | vL 0.006 | ∇ 0.204
U 185 | F 378880 | FPS 0506 | D 737 | rR:μσmM 0.68 0.43 0.00 1.00 | F:μσmM 64.4 112.0 1.0 405.0 | H 1.855 | V 0.203 | pL -0.036 | vL 0.018 | ∇ 0.408
U 186 | F 380928 | FPS 0503 | D 741 | rR:μσmM 0.67 0.44 0.00 1.00 | F:μσmM 64.8 121.8 2.0 405.0 | H 1.869 | V 0.175 | pL 0.009 | vL 0.013 | ∇ 0.193
U 187 | F 382976 | FPS 0509 | D 745 | rR:μσmM 0.60 0.45 0.00 0.99 | F:μσmM 79.1 127.8 1.0 405.0 | H 1.838 | V 0.240 | pL 0.008 | vL 0.017 | ∇ 0.563
U 188 | F 385024 | FPS 0546 | D 749 | rR:μσmM 0.48 0.45 0.00 1.00 | F:μσmM 87.0 132.0 1.0 405.0 | H 1.872 | V 0.098 | pL -0.004 | vL 0.010 | ∇ 0.188
U 189 | F 387072 | FPS 0519 | D 753 | rR:μσmM 0.58 0.46 0.00 1.00 | F:μσmM 129.1 162.8 1.0 405.0 | H 1.878 | V 0.121 | pL -0.002 | vL 0.005 | ∇ 0.271
U 190 | F 389120 | FPS 0509 | D 757 | rR:μσmM 0.58 0.45 0.00 0.98 | F:μσmM 140.8 158.6 11.0 405.0 | H 1.903 | V 0.057 | pL 0.001 | vL 0.003 | ∇ 0.106
Status saved
U 191 | F 391168 | FPS 0555 | D 761 | rR:μσmM 0.45 0.46 0.00 0.98 | F:μσmM 125.3 152.9 1.0 405.0 | H 1.855 | V 0.206 | pL 0.001 | vL 0.009 | ∇ 0.242
U 192 | F 393216 | FPS 0517 | D 765 | rR:μσmM 0.69 0.40 0.00 0.99 | F:μσmM 76.5 114.2 3.0 405.0 | H 1.855 | V 0.140 | pL -0.008 | vL 0.013 | ∇ 0.216
U 193 | F 395264 | FPS 0548 | D 768 | rR:μσmM 0.67 0.41 0.00 0.99 | F:μσmM 94.9 138.1 5.0 405.0 | H 1.818 | V 0.203 | pL -0.008 | vL 0.015 | ∇ 0.409
U 194 | F 397312 | FPS 0571 | D 772 | rR:μσmM 0.70 0.40 0.00 1.00 | F:μσmM 93.2 135.8 1.0 405.0 | H 1.868 | V 0.167 | pL -0.012 | vL 0.008 | ∇ 0.224
U 195 | F 399360 | FPS 0561 | D 776 | rR:μσmM 0.50 0.46 0.00 0.98 | F:μσmM 119.0 151.6 3.0 405.0 | H 1.837 | V 0.180 | pL 0.004 | vL 0.013 | ∇ 0.362
U 196 | F 401408 | FPS 0528 | D 780 | rR:μσmM 0.48 0.48 0.00 0.99 | F:μσmM 139.0 161.4 4.0 405.0 | H 1.888 | V 0.086 | pL 0.010 | vL 0.005 | ∇ 0.145
U 197 | F 403456 | FPS 0507 | D 784 | rR:μσmM 0.68 0.42 0.00 0.99 | F:μσmM 60.5 94.3 4.0 405.0 | H 1.877 | V 0.117 | pL -0.007 | vL 0.008 | ∇ 0.236
U 198 | F 405504 | FPS 0508 | D 788 | rR:μσmM 0.57 0.43 0.00 0.99 | F:μσmM 146.4 163.1 6.0 405.0 | H 1.851 | V 0.193 | pL 0.002 | vL 0.009 | ∇ 0.336
U 199 | F 407552 | FPS 0509 | D 792 | rR:μσmM 0.65 0.42 0.00 0.99 | F:μσmM 85.5 125.8 3.0 405.0 | H 1.848 | V 0.203 | pL 0.005 | vL 0.011 | ∇ 0.476
U 200 | F 409600 | FPS 0505 | D 796 | rR:μσmM 0.77 0.35 0.00 1.00 | F:μσmM 52.0 83.0 1.0 405.0 | H 1.831 | V 0.234 | pL -0.028 | vL 0.020 | ∇ 0.503
Status saved
U 201 | F 411648 | FPS 0512 | D 800 | rR:μσmM 0.61 0.43 0.00 0.98 | F:μσmM 88.8 132.2 2.0 405.0 | H 1.842 | V 0.208 | pL 0.005 | vL 0.007 | ∇ 0.217
U 202 | F 413696 | FPS 0501 | D 804 | rR:μσmM 0.53 0.48 0.00 1.00 | F:μσmM 91.3 145.3 2.0 405.0 | H 1.876 | V 0.138 | pL -0.000 | vL 0.009 | ∇ 0.224
U 203 | F 415744 | FPS 0539 | D 808 | rR:μσmM 0.46 0.47 0.00 0.99 | F:μσmM 152.3 174.6 5.0 405.0 | H 1.904 | V 0.094 | pL 0.013 | vL 0.005 | ∇ 0.219
U 204 | F 417792 | FPS 0511 | D 812 | rR:μσmM 0.63 0.42 0.00 0.99 | F:μσmM 112.1 143.6 4.0 405.0 | H 1.882 | V 0.175 | pL -0.021 | vL 0.009 | ∇ 0.303
U 205 | F 419840 | FPS 0497 | D 816 | rR:μσmM 0.46 0.47 0.00 0.99 | F:μσmM 155.6 183.3 3.0 405.0 | H 1.900 | V 0.100 | pL 0.035 | vL 0.004 | ∇ 0.112
U 206 | F 421888 | FPS 0507 | D 820 | rR:μσmM 0.42 0.47 0.00 1.00 | F:μσmM 141.8 157.7 2.0 405.0 | H 1.890 | V 0.099 | pL 0.012 | vL 0.007 | ∇ 0.207
U 207 | F 423936 | FPS 0502 | D 824 | rR:μσmM 0.62 0.43 0.00 1.00 | F:μσmM 93.9 128.1 2.0 405.0 | H 1.900 | V 0.078 | pL -0.009 | vL 0.006 | ∇ 0.136
U 208 | F 425984 | FPS 0500 | D 828 | rR:μσmM 0.49 0.47 0.00 0.99 | F:μσmM 160.6 175.2 4.0 405.0 | H 1.890 | V 0.143 | pL -0.007 | vL 0.013 | ∇ 0.274
U 209 | F 428032 | FPS 0508 | D 832 | rR:μσmM 0.51 0.46 0.00 0.99 | F:μσmM 150.6 176.4 3.0 405.0 | H 1.899 | V 0.091 | pL 0.004 | vL 0.007 | ∇ 0.139
U 210 | F 430080 | FPS 0507 | D 836 | rR:μσmM 0.55 0.44 0.00 0.99 | F:μσmM 114.3 148.1 3.0 405.0 | H 1.902 | V 0.070 | pL -0.000 | vL 0.007 | ∇ 0.145
Status saved
U 211 | F 432128 | FPS 0508 | D 840 | rR:μσmM 0.53 0.48 0.00 0.99 | F:μσmM 114.0 162.4 3.0 405.0 | H 1.869 | V 0.145 | pL -0.016 | vL 0.013 | ∇ 0.284
U 212 | F 434176 | FPS 0508 | D 844 | rR:μσmM 0.57 0.46 0.00 0.99 | F:μσmM 91.0 134.5 3.0 405.0 | H 1.870 | V 0.167 | pL -0.009 | vL 0.014 | ∇ 0.328
U 213 | F 436224 | FPS 0504 | D 848 | rR:μσmM 0.30 0.44 0.00 0.99 | F:μσmM 79.4 99.4 4.0 405.0 | H 1.875 | V 0.117 | pL 0.014 | vL 0.005 | ∇ 0.271
U 214 | F 438272 | FPS 0503 | D 852 | rR:μσmM 0.60 0.46 0.00 0.99 | F:μσmM 104.3 133.7 6.0 405.0 | H 1.864 | V 0.175 | pL 0.003 | vL 0.009 | ∇ 0.329
U 215 | F 440320 | FPS 0504 | D 857 | rR:μσmM 0.65 0.43 0.00 0.99 | F:μσmM 100.5 143.0 5.0 405.0 | H 1.866 | V 0.181 | pL 0.002 | vL 0.012 | ∇ 0.297
U 216 | F 442368 | FPS 0511 | D 861 | rR:μσmM 0.68 0.42 0.00 0.99 | F:μσmM 64.9 109.1 4.0 405.0 | H 1.918 | V 0.050 | pL 0.007 | vL 0.002 | ∇ 0.064
U 217 | F 444416 | FPS 0503 | D 865 | rR:μσmM 0.45 0.46 0.00 0.99 | F:μσmM 156.3 169.7 5.0 405.0 | H 1.883 | V 0.119 | pL -0.015 | vL 0.008 | ∇ 0.360
U 218 | F 446464 | FPS 0505 | D 869 | rR:μσmM 0.43 0.46 0.00 0.98 | F:μσmM 127.2 150.1 2.0 405.0 | H 1.907 | V 0.058 | pL 0.005 | vL 0.005 | ∇ 0.199
U 219 | F 448512 | FPS 0507 | D 873 | rR:μσmM 0.52 0.47 0.00 0.99 | F:μσmM 86.0 134.9 1.0 405.0 | H 1.882 | V 0.085 | pL -0.013 | vL 0.012 | ∇ 0.573
U 220 | F 450560 | FPS 0510 | D 877 | rR:μσmM 0.66 0.42 0.00 0.98 | F:μσmM 82.3 122.1 7.0 405.0 | H 1.881 | V 0.113 | pL -0.012 | vL 0.009 | ∇ 0.192
Status saved
U 221 | F 452608 | FPS 0556 | D 881 | rR:μσmM 0.51 0.46 0.00 0.98 | F:μσmM 156.0 166.1 7.0 405.0 | H 1.862 | V 0.137 | pL -0.018 | vL 0.012 | ∇ 0.407
U 222 | F 454656 | FPS 0513 | D 885 | rR:μσmM 0.74 0.38 0.00 1.00 | F:μσmM 67.8 115.2 1.0 405.0 | H 1.856 | V 0.193 | pL -0.014 | vL 0.017 | ∇ 0.404
U 223 | F 456704 | FPS 0512 | D 889 | rR:μσmM 0.60 0.42 0.00 0.99 | F:μσmM 87.7 114.9 4.0 405.0 | H 1.837 | V 0.219 | pL -0.019 | vL 0.017 | ∇ 0.273
