train.py --algo ppo --env MiniGrid-MultiRoom-N2-S4-v0 --model MiniGrid-MultiRoom-N2-S4-v0_Original_4_ --frames 1500000 --seed 4 --Method Original

Namespace(Method='Original', NUM_UNITS=4, Number_active=2, UnitActivityMask=None, algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-MultiRoom-N2-S4-v0', epochs=4, frames=1500000, frames_per_proc=128, freeze_sharedParameters=False, gae_lambda=0.95, k=2, log_interval=1, lr=0.0001, max_grad_norm=0.5, mem=True, model='MiniGrid-MultiRoom-N2-S4-v0_Original_4_', model_dir_save=None, num_schemas=4, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=32, rim_type='Original', rnn_cell='LSTM', save_interval=10, schema_weighting=None, seed=4, text=False, use_rim=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
number of model parameters:53760

Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
  (QuantizerFunction): QuantizerFunction(
    (Quantization_projector): Linear(in_features=64, out_features=8, bias=True)
    (Quantization_projector_back): Linear(in_features=8, out_features=64, bias=True)
  )
)

Optimizer loaded

U 108 | F 221184 | FPS 0406 | D 512 | rR:μσmM 0.79 0.09 0.23 0.93 | F:μσmM 9.3 3.8 3.0 34.0 | H 0.662 | V 0.713 | pL 0.013 | vL 0.004 | ∇ 0.126
U 109 | F 223232 | FPS 0397 | D 517 | rR:μσmM 0.78 0.13 0.00 0.93 | F:μσmM 10.0 5.6 3.0 40.0 | H 0.663 | V 0.703 | pL 0.017 | vL 0.006 | ∇ 0.250
U 110 | F 225280 | FPS 0408 | D 522 | rR:μσmM 0.79 0.11 0.00 0.93 | F:μσmM 9.2 4.6 3.0 40.0 | H 0.606 | V 0.712 | pL -0.013 | vL 0.004 | ∇ 0.152
Status saved
U 111 | F 227328 | FPS 0403 | D 527 | rR:μσmM 0.80 0.08 0.32 0.93 | F:μσmM 8.8 3.4 3.0 30.0 | H 0.598 | V 0.746 | pL -0.002 | vL 0.003 | ∇ 0.135
U 112 | F 229376 | FPS 0404 | D 532 | rR:μσmM 0.78 0.09 0.00 0.93 | F:μσmM 9.6 4.0 3.0 40.0 | H 0.609 | V 0.706 | pL 0.000 | vL 0.005 | ∇ 0.138
U 113 | F 231424 | FPS 0404 | D 538 | rR:μσmM 0.80 0.07 0.53 0.93 | F:μσmM 8.9 3.1 3.0 21.0 | H 0.576 | V 0.754 | pL -0.001 | vL 0.002 | ∇ 0.072
U 114 | F 233472 | FPS 0406 | D 543 | rR:μσmM 0.80 0.07 0.35 0.93 | F:μσmM 9.1 3.1 3.0 29.0 | H 0.586 | V 0.738 | pL 0.004 | vL 0.003 | ∇ 0.173
U 115 | F 235520 | FPS 0403 | D 548 | rR:μσmM 0.80 0.07 0.50 0.93 | F:μσmM 8.8 3.3 3.0 22.0 | H 0.584 | V 0.731 | pL -0.005 | vL 0.003 | ∇ 0.106
U 116 | F 237568 | FPS 0407 | D 553 | rR:μσmM 0.80 0.10 0.00 0.93 | F:μσmM 8.8 4.1 3.0 40.0 | H 0.546 | V 0.721 | pL 0.004 | vL 0.006 | ∇ 0.187
U 117 | F 239616 | FPS 0406 | D 558 | rR:μσmM 0.80 0.09 0.00 0.93 | F:μσmM 8.9 3.9 3.0 40.0 | H 0.569 | V 0.734 | pL -0.011 | vL 0.003 | ∇ 0.150
U 118 | F 241664 | FPS 0404 | D 563 | rR:μσmM 0.81 0.08 0.17 0.93 | F:μσmM 8.5 3.4 3.0 37.0 | H 0.548 | V 0.750 | pL -0.005 | vL 0.003 | ∇ 0.094
U 119 | F 243712 | FPS 0403 | D 568 | rR:μσmM 0.80 0.08 0.30 0.93 | F:μσmM 8.8 3.8 3.0 31.0 | H 0.559 | V 0.728 | pL 0.011 | vL 0.003 | ∇ 0.212
U 120 | F 245760 | FPS 0400 | D 573 | rR:μσmM 0.80 0.07 0.55 0.93 | F:μσmM 8.9 3.1 3.0 20.0 | H 0.562 | V 0.739 | pL -0.002 | vL 0.003 | ∇ 0.109
Status saved
U 121 | F 247808 | FPS 0399 | D 578 | rR:μσmM 0.81 0.08 0.00 0.93 | F:μσmM 8.6 3.4 3.0 40.0 | H 0.546 | V 0.751 | pL -0.012 | vL 0.002 | ∇ 0.090
U 122 | F 249856 | FPS 0387 | D 584 | rR:μσmM 0.81 0.07 0.60 0.93 | F:μσmM 8.5 3.0 3.0 18.0 | H 0.574 | V 0.750 | pL -0.007 | vL 0.002 | ∇ 0.068
U 123 | F 251904 | FPS 0391 | D 589 | rR:μσmM 0.80 0.07 0.57 0.93 | F:μσmM 8.7 3.2 3.0 19.0 | H 0.561 | V 0.740 | pL -0.000 | vL 0.002 | ∇ 0.128
U 124 | F 253952 | FPS 0404 | D 594 | rR:μσmM 0.81 0.06 0.55 0.93 | F:μσmM 8.5 2.7 3.0 20.0 | H 0.553 | V 0.761 | pL -0.010 | vL 0.002 | ∇ 0.089
U 125 | F 256000 | FPS 0403 | D 599 | rR:μσmM 0.80 0.08 0.10 0.93 | F:μσmM 8.8 3.7 3.0 40.0 | H 0.571 | V 0.726 | pL 0.006 | vL 0.004 | ∇ 0.147
U 126 | F 258048 | FPS 0405 | D 604 | rR:μσmM 0.80 0.07 0.53 0.93 | F:μσmM 8.7 3.0 3.0 21.0 | H 0.543 | V 0.743 | pL -0.001 | vL 0.002 | ∇ 0.083
U 127 | F 260096 | FPS 0400 | D 609 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.5 2.8 3.0 18.0 | H 0.536 | V 0.760 | pL -0.006 | vL 0.002 | ∇ 0.074
U 128 | F 262144 | FPS 0404 | D 614 | rR:μσmM 0.82 0.06 0.46 0.93 | F:μσmM 8.0 2.8 3.0 24.0 | H 0.534 | V 0.767 | pL -0.006 | vL 0.002 | ∇ 0.108
U 129 | F 264192 | FPS 0402 | D 619 | rR:μσmM 0.81 0.07 0.57 0.93 | F:μσmM 8.6 3.1 3.0 19.0 | H 0.516 | V 0.753 | pL 0.004 | vL 0.002 | ∇ 0.110
U 130 | F 266240 | FPS 0404 | D 624 | rR:μσmM 0.82 0.06 0.60 0.93 | F:μσmM 8.1 2.7 3.0 18.0 | H 0.484 | V 0.769 | pL -0.008 | vL 0.002 | ∇ 0.101
Status saved
U 131 | F 268288 | FPS 0412 | D 629 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.5 2.8 3.0 18.0 | H 0.521 | V 0.757 | pL 0.000 | vL 0.002 | ∇ 0.113
U 132 | F 270336 | FPS 0411 | D 634 | rR:μσmM 0.81 0.07 0.53 0.93 | F:μσmM 8.4 3.0 3.0 21.0 | H 0.521 | V 0.756 | pL 0.008 | vL 0.002 | ∇ 0.099
U 133 | F 272384 | FPS 0409 | D 639 | rR:μσmM 0.81 0.06 0.48 0.93 | F:μσmM 8.2 2.8 3.0 23.0 | H 0.508 | V 0.766 | pL 0.000 | vL 0.002 | ∇ 0.093
U 134 | F 274432 | FPS 0399 | D 644 | rR:μσmM 0.82 0.06 0.57 0.93 | F:μσmM 8.2 2.9 3.0 19.0 | H 0.510 | V 0.757 | pL -0.001 | vL 0.002 | ∇ 0.081
U 135 | F 276480 | FPS 0396 | D 650 | rR:μσmM 0.80 0.09 0.00 0.93 | F:μσmM 8.7 3.9 3.0 40.0 | H 0.521 | V 0.729 | pL 0.011 | vL 0.005 | ∇ 0.156
U 136 | F 278528 | FPS 0401 | D 655 | rR:μσmM 0.81 0.07 0.48 0.93 | F:μσmM 8.3 3.0 3.0 23.0 | H 0.493 | V 0.755 | pL 0.002 | vL 0.002 | ∇ 0.089
U 137 | F 280576 | FPS 0418 | D 660 | rR:μσmM 0.82 0.05 0.64 0.93 | F:μσmM 8.1 2.4 3.0 16.0 | H 0.505 | V 0.773 | pL 0.001 | vL 0.002 | ∇ 0.064
U 138 | F 282624 | FPS 0409 | D 665 | rR:μσmM 0.82 0.06 0.62 0.93 | F:μσmM 7.9 2.6 3.0 17.0 | H 0.486 | V 0.774 | pL -0.001 | vL 0.002 | ∇ 0.121
U 139 | F 284672 | FPS 0412 | D 670 | rR:μσmM 0.81 0.06 0.55 0.91 | F:μσmM 8.5 2.8 4.0 20.0 | H 0.502 | V 0.749 | pL 0.002 | vL 0.002 | ∇ 0.106
U 140 | F 286720 | FPS 0410 | D 675 | rR:μσmM 0.81 0.08 0.00 0.93 | F:μσmM 8.4 3.4 3.0 40.0 | H 0.525 | V 0.740 | pL 0.012 | vL 0.003 | ∇ 0.155
Status saved
U 141 | F 288768 | FPS 0407 | D 680 | rR:μσmM 0.81 0.07 0.48 0.93 | F:μσmM 8.4 3.0 3.0 23.0 | H 0.500 | V 0.754 | pL 0.005 | vL 0.002 | ∇ 0.137
U 142 | F 290816 | FPS 0413 | D 685 | rR:μσmM 0.82 0.06 0.53 0.93 | F:μσmM 8.0 2.8 3.0 21.0 | H 0.503 | V 0.765 | pL -0.009 | vL 0.002 | ∇ 0.092
U 143 | F 292864 | FPS 0410 | D 690 | rR:μσmM 0.82 0.06 0.60 0.93 | F:μσmM 8.2 2.8 3.0 18.0 | H 0.504 | V 0.763 | pL 0.001 | vL 0.002 | ∇ 0.080
U 144 | F 294912 | FPS 0466 | D 694 | rR:μσmM 0.81 0.07 0.12 0.93 | F:μσmM 8.3 3.3 3.0 39.0 | H 0.499 | V 0.755 | pL 0.002 | vL 0.002 | ∇ 0.126
U 145 | F 296960 | FPS 0435 | D 699 | rR:μσmM 0.81 0.06 0.64 0.91 | F:μσmM 8.4 2.6 4.0 16.0 | H 0.483 | V 0.766 | pL 0.001 | vL 0.002 | ∇ 0.091
U 146 | F 299008 | FPS 0441 | D 703 | rR:μσmM 0.81 0.06 0.50 0.93 | F:μσmM 8.4 2.8 3.0 22.0 | H 0.483 | V 0.757 | pL -0.007 | vL 0.002 | ∇ 0.067
U 147 | F 301056 | FPS 0419 | D 708 | rR:μσmM 0.81 0.06 0.48 0.93 | F:μσmM 8.3 2.6 3.0 23.0 | H 0.478 | V 0.765 | pL -0.009 | vL 0.002 | ∇ 0.069
U 148 | F 303104 | FPS 0413 | D 713 | rR:μσmM 0.81 0.06 0.57 0.93 | F:μσmM 8.4 2.8 3.0 19.0 | H 0.495 | V 0.765 | pL 0.002 | vL 0.002 | ∇ 0.080
U 149 | F 305152 | FPS 0408 | D 718 | rR:μσmM 0.82 0.06 0.60 0.93 | F:μσmM 8.1 2.5 3.0 18.0 | H 0.489 | V 0.770 | pL -0.008 | vL 0.001 | ∇ 0.064
U 150 | F 307200 | FPS 0411 | D 723 | rR:μσmM 0.82 0.06 0.60 0.93 | F:μσmM 8.1 2.5 3.0 18.0 | H 0.523 | V 0.769 | pL 0.003 | vL 0.002 | ∇ 0.085
Status saved
U 151 | F 309248 | FPS 0414 | D 728 | rR:μσmM 0.81 0.07 0.17 0.91 | F:μσmM 8.4 3.1 4.0 37.0 | H 0.506 | V 0.760 | pL 0.002 | vL 0.002 | ∇ 0.122
U 152 | F 311296 | FPS 0425 | D 733 | rR:μσmM 0.82 0.05 0.69 0.93 | F:μσmM 8.0 2.3 3.0 14.0 | H 0.503 | V 0.775 | pL -0.013 | vL 0.001 | ∇ 0.087
U 153 | F 313344 | FPS 0430 | D 738 | rR:μσmM 0.81 0.08 0.00 0.93 | F:μσmM 8.4 3.5 3.0 40.0 | H 0.542 | V 0.755 | pL -0.004 | vL 0.001 | ∇ 0.086
U 154 | F 315392 | FPS 0432 | D 743 | rR:μσmM 0.82 0.06 0.55 0.93 | F:μσmM 8.1 2.7 3.0 20.0 | H 0.515 | V 0.767 | pL 0.003 | vL 0.002 | ∇ 0.134
U 155 | F 317440 | FPS 0428 | D 747 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.3 2.6 3.0 16.0 | H 0.532 | V 0.762 | pL -0.005 | vL 0.001 | ∇ 0.083
U 156 | F 319488 | FPS 0424 | D 752 | rR:μσmM 0.81 0.07 0.44 0.93 | F:μσmM 8.6 3.1 3.0 25.0 | H 0.564 | V 0.739 | pL 0.006 | vL 0.003 | ∇ 0.155
U 157 | F 321536 | FPS 0432 | D 757 | rR:μσmM 0.82 0.06 0.62 0.93 | F:μσmM 8.0 2.6 3.0 17.0 | H 0.562 | V 0.776 | pL 0.003 | vL 0.001 | ∇ 0.070
U 158 | F 323584 | FPS 0430 | D 762 | rR:μσmM 0.81 0.06 0.50 0.93 | F:μσmM 8.4 2.8 3.0 22.0 | H 0.566 | V 0.760 | pL 0.005 | vL 0.002 | ∇ 0.117
U 159 | F 325632 | FPS 0424 | D 767 | rR:μσmM 0.82 0.06 0.55 0.93 | F:μσmM 8.1 2.6 3.0 20.0 | H 0.573 | V 0.777 | pL -0.002 | vL 0.002 | ∇ 0.118
U 160 | F 327680 | FPS 0427 | D 771 | rR:μσmM 0.80 0.08 0.23 0.93 | F:μσmM 8.8 3.5 3.0 34.0 | H 0.587 | V 0.732 | pL -0.002 | vL 0.005 | ∇ 0.116
Status saved
U 161 | F 329728 | FPS 0413 | D 776 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.6 2.7 3.0 18.0 | H 0.547 | V 0.752 | pL -0.004 | vL 0.001 | ∇ 0.078
U 162 | F 331776 | FPS 0431 | D 781 | rR:μσmM 0.81 0.06 0.53 0.93 | F:μσmM 8.3 2.6 3.0 21.0 | H 0.550 | V 0.763 | pL 0.004 | vL 0.002 | ∇ 0.066
U 163 | F 333824 | FPS 0437 | D 786 | rR:μσmM 0.81 0.07 0.46 0.93 | F:μσmM 8.6 3.2 3.0 24.0 | H 0.577 | V 0.758 | pL 0.008 | vL 0.003 | ∇ 0.144
U 164 | F 335872 | FPS 0440 | D 790 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.4 2.6 3.0 18.0 | H 0.552 | V 0.757 | pL -0.006 | vL 0.002 | ∇ 0.093
U 165 | F 337920 | FPS 0454 | D 795 | rR:μσmM 0.82 0.06 0.62 0.93 | F:μσmM 8.1 2.6 3.0 17.0 | H 0.536 | V 0.767 | pL -0.008 | vL 0.001 | ∇ 0.057
U 166 | F 339968 | FPS 0446 | D 800 | rR:μσmM 0.82 0.06 0.60 0.93 | F:μσmM 8.1 2.7 3.0 18.0 | H 0.546 | V 0.765 | pL 0.003 | vL 0.002 | ∇ 0.064
U 167 | F 342016 | FPS 0446 | D 804 | rR:μσmM 0.82 0.06 0.60 0.93 | F:μσmM 8.1 2.7 3.0 18.0 | H 0.539 | V 0.762 | pL 0.005 | vL 0.002 | ∇ 0.086
U 168 | F 344064 | FPS 0446 | D 809 | rR:μσmM 0.81 0.06 0.57 0.93 | F:μσmM 8.2 2.8 3.0 19.0 | H 0.563 | V 0.764 | pL -0.002 | vL 0.002 | ∇ 0.092
U 169 | F 346112 | FPS 0454 | D 813 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.4 2.7 3.0 17.0 | H 0.560 | V 0.759 | pL -0.002 | vL 0.002 | ∇ 0.075
U 170 | F 348160 | FPS 0441 | D 818 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.3 2.6 3.0 16.0 | H 0.559 | V 0.763 | pL -0.004 | vL 0.002 | ∇ 0.068
Status saved
U 171 | F 350208 | FPS 0438 | D 823 | rR:μσmM 0.81 0.06 0.57 0.93 | F:μσmM 8.4 2.8 3.0 19.0 | H 0.539 | V 0.761 | pL -0.000 | vL 0.002 | ∇ 0.122
U 172 | F 352256 | FPS 0440 | D 827 | rR:μσmM 0.82 0.06 0.64 0.93 | F:μσmM 8.2 2.5 3.0 16.0 | H 0.504 | V 0.762 | pL -0.009 | vL 0.001 | ∇ 0.062
U 173 | F 354304 | FPS 0434 | D 832 | rR:μσmM 0.82 0.05 0.66 0.93 | F:μσmM 7.9 2.4 3.0 15.0 | H 0.541 | V 0.771 | pL -0.003 | vL 0.001 | ∇ 0.085
U 174 | F 356352 | FPS 0431 | D 837 | rR:μσmM 0.82 0.06 0.62 0.91 | F:μσmM 8.2 2.4 4.0 17.0 | H 0.534 | V 0.767 | pL 0.001 | vL 0.002 | ∇ 0.082
U 175 | F 358400 | FPS 0418 | D 842 | rR:μσmM 0.81 0.06 0.53 0.93 | F:μσmM 8.3 2.6 3.0 21.0 | H 0.524 | V 0.769 | pL 0.002 | vL 0.001 | ∇ 0.069
U 176 | F 360448 | FPS 0428 | D 846 | rR:μσmM 0.81 0.07 0.30 0.93 | F:μσmM 8.3 3.1 3.0 31.0 | H 0.523 | V 0.757 | pL 0.004 | vL 0.002 | ∇ 0.120
U 177 | F 362496 | FPS 0439 | D 851 | rR:μσmM 0.81 0.06 0.46 0.93 | F:μσmM 8.3 2.7 3.0 24.0 | H 0.511 | V 0.765 | pL -0.005 | vL 0.001 | ∇ 0.064
U 178 | F 364544 | FPS 0444 | D 856 | rR:μσmM 0.81 0.06 0.64 0.91 | F:μσmM 8.4 2.5 4.0 16.0 | H 0.561 | V 0.763 | pL -0.002 | vL 0.001 | ∇ 0.060
U 179 | F 366592 | FPS 0420 | D 861 | rR:μσmM 0.81 0.07 0.48 0.93 | F:μσmM 8.5 2.9 3.0 23.0 | H 0.582 | V 0.754 | pL -0.001 | vL 0.002 | ∇ 0.083
U 180 | F 368640 | FPS 0407 | D 866 | rR:μσmM 0.81 0.06 0.53 0.93 | F:μσmM 8.4 2.6 3.0 21.0 | H 0.547 | V 0.758 | pL -0.002 | vL 0.002 | ∇ 0.084
Status saved
U 181 | F 370688 | FPS 0402 | D 871 | rR:μσmM 0.82 0.06 0.60 0.93 | F:μσmM 8.0 2.7 3.0 18.0 | H 0.540 | V 0.767 | pL -0.007 | vL 0.002 | ∇ 0.078
U 182 | F 372736 | FPS 0390 | D 876 | rR:μσmM 0.82 0.06 0.64 0.93 | F:μσmM 8.1 2.6 3.0 16.0 | H 0.528 | V 0.769 | pL -0.004 | vL 0.001 | ∇ 0.057
U 183 | F 374784 | FPS 0398 | D 881 | rR:μσmM 0.82 0.06 0.60 0.93 | F:μσmM 8.1 2.5 3.0 18.0 | H 0.578 | V 0.773 | pL 0.002 | vL 0.001 | ∇ 0.113
U 184 | F 376832 | FPS 0396 | D 886 | rR:μσmM 0.81 0.06 0.57 0.93 | F:μσmM 8.5 2.7 3.0 19.0 | H 0.593 | V 0.763 | pL 0.010 | vL 0.002 | ∇ 0.092
U 185 | F 378880 | FPS 0405 | D 891 | rR:μσmM 0.80 0.06 0.53 0.91 | F:μσmM 8.7 2.7 4.0 21.0 | H 0.579 | V 0.753 | pL 0.003 | vL 0.002 | ∇ 0.119
U 186 | F 380928 | FPS 0401 | D 896 | rR:μσmM 0.81 0.06 0.57 0.93 | F:μσmM 8.3 2.6 3.0 19.0 | H 0.546 | V 0.765 | pL 0.008 | vL 0.002 | ∇ 0.083
U 187 | F 382976 | FPS 0402 | D 902 | rR:μσmM 0.82 0.06 0.48 0.93 | F:μσmM 8.1 2.7 3.0 23.0 | H 0.515 | V 0.760 | pL -0.004 | vL 0.002 | ∇ 0.086
U 188 | F 385024 | FPS 0400 | D 907 | rR:μσmM 0.81 0.06 0.48 0.93 | F:μσmM 8.4 2.7 3.0 23.0 | H 0.517 | V 0.763 | pL -0.002 | vL 0.002 | ∇ 0.095
U 189 | F 387072 | FPS 0419 | D 912 | rR:μσmM 0.81 0.07 0.00 0.93 | F:μσmM 8.2 3.1 3.0 40.0 | H 0.503 | V 0.759 | pL 0.003 | vL 0.002 | ∇ 0.113
U 190 | F 389120 | FPS 0425 | D 916 | rR:μσmM 0.82 0.06 0.60 0.93 | F:μσmM 8.0 2.5 3.0 18.0 | H 0.511 | V 0.772 | pL -0.009 | vL 0.001 | ∇ 0.067
Status saved
U 191 | F 391168 | FPS 0408 | D 921 | rR:μσmM 0.81 0.05 0.60 0.93 | F:μσmM 8.3 2.4 3.0 18.0 | H 0.532 | V 0.766 | pL 0.002 | vL 0.001 | ∇ 0.063
U 192 | F 393216 | FPS 0412 | D 926 | rR:μσmM 0.82 0.06 0.62 0.93 | F:μσmM 8.1 2.5 3.0 17.0 | H 0.565 | V 0.767 | pL -0.001 | vL 0.001 | ∇ 0.063
U 193 | F 395264 | FPS 0408 | D 931 | rR:μσmM 0.82 0.06 0.57 0.93 | F:μσmM 8.0 2.7 3.0 19.0 | H 0.593 | V 0.768 | pL 0.003 | vL 0.002 | ∇ 0.116
U 194 | F 397312 | FPS 0407 | D 936 | rR:μσmM 0.80 0.07 0.57 0.93 | F:μσmM 8.9 2.9 3.0 19.0 | H 0.584 | V 0.737 | pL -0.000 | vL 0.002 | ∇ 0.079
U 195 | F 399360 | FPS 0409 | D 942 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.4 2.8 3.0 18.0 | H 0.548 | V 0.756 | pL -0.006 | vL 0.002 | ∇ 0.090
U 196 | F 401408 | FPS 0411 | D 946 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.2 2.6 3.0 17.0 | H 0.532 | V 0.763 | pL -0.004 | vL 0.002 | ∇ 0.086
U 197 | F 403456 | FPS 0409 | D 952 | rR:μσmM 0.81 0.06 0.66 0.93 | F:μσmM 8.3 2.6 3.0 15.0 | H 0.534 | V 0.764 | pL 0.001 | vL 0.001 | ∇ 0.064
U 198 | F 405504 | FPS 0411 | D 957 | rR:μσmM 0.81 0.08 0.00 0.93 | F:μσmM 8.3 3.3 3.0 40.0 | H 0.574 | V 0.741 | pL 0.005 | vL 0.003 | ∇ 0.131
U 199 | F 407552 | FPS 0413 | D 961 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.6 2.5 3.0 16.0 | H 0.614 | V 0.758 | pL 0.010 | vL 0.001 | ∇ 0.109
U 200 | F 409600 | FPS 0391 | D 967 | rR:μσmM 0.81 0.06 0.48 0.93 | F:μσmM 8.3 2.7 3.0 23.0 | H 0.589 | V 0.764 | pL 0.010 | vL 0.002 | ∇ 0.095
Status saved
U 201 | F 411648 | FPS 0388 | D 972 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.5 2.6 3.0 17.0 | H 0.577 | V 0.761 | pL -0.001 | vL 0.002 | ∇ 0.081
U 202 | F 413696 | FPS 0408 | D 977 | rR:μσmM 0.82 0.06 0.60 0.93 | F:μσmM 7.9 2.5 3.0 18.0 | H 0.579 | V 0.771 | pL -0.007 | vL 0.001 | ∇ 0.080
U 203 | F 415744 | FPS 0412 | D 982 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.3 2.8 3.0 17.0 | H 0.597 | V 0.768 | pL 0.008 | vL 0.002 | ∇ 0.101
U 204 | F 417792 | FPS 0407 | D 987 | rR:μσmM 0.81 0.06 0.66 0.93 | F:μσmM 8.5 2.7 3.0 15.0 | H 0.578 | V 0.762 | pL -0.010 | vL 0.002 | ∇ 0.105
U 205 | F 419840 | FPS 0411 | D 992 | rR:μσmM 0.81 0.07 0.46 0.93 | F:μσmM 8.3 3.0 3.0 24.0 | H 0.532 | V 0.757 | pL -0.016 | vL 0.002 | ∇ 0.077
U 206 | F 421888 | FPS 0408 | D 997 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.4 2.7 3.0 16.0 | H 0.543 | V 0.765 | pL -0.008 | vL 0.002 | ∇ 0.098
U 207 | F 423936 | FPS 0403 | D 1002 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.3 2.5 3.0 16.0 | H 0.553 | V 0.769 | pL -0.009 | vL 0.001 | ∇ 0.077
U 208 | F 425984 | FPS 0402 | D 1007 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.5 2.7 3.0 17.0 | H 0.519 | V 0.758 | pL -0.002 | vL 0.002 | ∇ 0.082
U 209 | F 428032 | FPS 0402 | D 1012 | rR:μσmM 0.81 0.06 0.64 0.91 | F:μσmM 8.3 2.5 4.0 16.0 | H 0.529 | V 0.763 | pL 0.005 | vL 0.002 | ∇ 0.089
U 210 | F 430080 | FPS 0401 | D 1017 | rR:μσmM 0.82 0.07 0.48 0.93 | F:μσmM 8.2 3.0 3.0 23.0 | H 0.557 | V 0.767 | pL 0.013 | vL 0.002 | ∇ 0.064
Status saved
U 211 | F 432128 | FPS 0403 | D 1023 | rR:μσmM 0.81 0.06 0.48 0.93 | F:μσmM 8.3 2.7 3.0 23.0 | H 0.570 | V 0.763 | pL 0.000 | vL 0.001 | ∇ 0.074
U 212 | F 434176 | FPS 0403 | D 1028 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.3 2.6 3.0 16.0 | H 0.522 | V 0.763 | pL 0.003 | vL 0.002 | ∇ 0.070
U 213 | F 436224 | FPS 0396 | D 1033 | rR:μσmM 0.82 0.06 0.64 0.93 | F:μσmM 8.1 2.5 3.0 16.0 | H 0.517 | V 0.772 | pL 0.007 | vL 0.001 | ∇ 0.082
U 214 | F 438272 | FPS 0403 | D 1038 | rR:μσmM 0.82 0.06 0.64 0.93 | F:μσmM 8.2 2.6 3.0 16.0 | H 0.525 | V 0.764 | pL 0.002 | vL 0.001 | ∇ 0.071
U 215 | F 440320 | FPS 0401 | D 1043 | rR:μσmM 0.82 0.06 0.62 0.93 | F:μσmM 8.1 2.6 3.0 17.0 | H 0.557 | V 0.767 | pL -0.001 | vL 0.001 | ∇ 0.103
U 216 | F 442368 | FPS 0389 | D 1048 | rR:μσmM 0.81 0.06 0.57 0.93 | F:μσmM 8.3 2.6 3.0 19.0 | H 0.561 | V 0.768 | pL 0.004 | vL 0.002 | ∇ 0.084
U 217 | F 444416 | FPS 0393 | D 1053 | rR:μσmM 0.81 0.06 0.60 0.93 | F:μσmM 8.2 2.8 3.0 18.0 | H 0.604 | V 0.763 | pL 0.003 | vL 0.001 | ∇ 0.085
U 218 | F 446464 | FPS 0387 | D 1059 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.5 2.6 3.0 17.0 | H 0.577 | V 0.768 | pL 0.003 | vL 0.002 | ∇ 0.136
U 219 | F 448512 | FPS 0372 | D 1064 | rR:μσmM 0.80 0.07 0.60 0.93 | F:μσmM 8.8 2.9 3.0 18.0 | H 0.599 | V 0.748 | pL -0.004 | vL 0.002 | ∇ 0.099
U 220 | F 450560 | FPS 0379 | D 1070 | rR:μσmM 0.81 0.06 0.62 0.93 | F:μσmM 8.6 2.6 3.0 17.0 | H 0.614 | V 0.759 | pL -0.010 | vL 0.002 | ∇ 0.081
Status saved
U 221 | F 452608 | FPS 0394 | D 1075 | rR:μσmM 0.80 0.08 0.00 0.93 | F:μσmM 8.7 3.4 3.0 40.0 | H 0.625 | V 0.740 | pL 0.003 | vL 0.003 | ∇ 0.106
U 222 | F 454656 | FPS 0396 | D 1080 | rR:μσmM 0.81 0.06 0.64 0.93 | F:μσmM 8.5 2.7 3.0 16.0 | H 0.569 | V 0.762 | pL 0.004 | vL 0.002 | ∇ 0.056
